rank,hex_id,lat,lon,resolution,divipola_code,municipality,department,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score
3328,868a4b20fffffff,0.7089,-71.0242,6,Unknown,Unknown,Unknown,2.1500,9.6600,300.0000,171.5000,0.0870,0.3710,0.0650,0.1085,0.6596,0.0000,0.0000,0.1328,0.6290,0.9333,0.1959
3329,868a494e7ffffff,0.0033,-71.3341,6,Unknown,Unknown,Unknown,2.2900,6.0700,300.0000,200.0000,0.0290,0.4630,0.1410,0.1319,0.8013,0.0000,0.0000,0.0443,0.5370,0.8552,0.1959
3330,868a4949fffffff,0.0169,-71.1556,6,Unknown,Unknown,Unknown,1.9200,5.7000,300.0000,200.0000,0.1080,0.3890,0.1030,0.0701,0.8160,0.0000,0.0000,0.1649,0.6110,0.8943,0.1958
3331,868a4b85fffffff,0.0803,-71.0129,6,Unknown,Unknown,Unknown,2.0800,5.5100,300.0000,200.0000,0.0620,0.3660,0.1280,0.0968,0.8235,0.0000,0.0000,0.0947,0.6340,0.8686,0.1958
3332,868a4d61fffffff,-0.8121,-71.6346,6,Unknown,Unknown,Unknown,2.4100,6.9700,300.0000,200.0000,0.0000,0.3310,0.2010,0.1519,0.7658,0.0000,0.0000,0.0000,0.6690,0.7936,0.1956
3333,8666d0cefffffff,1.4208,-78.7451,6,Unknown,Unknown,Unknown,3.0200,5.0300,281.1000,200.0000,0.0000,0.7760,0.7410,0.2538,0.8424,0.0000,0.0000,0.0000,0.2240,0.2392,0.1954
3334,868a49c87ffffff,-0.4194,-71.3469,6,Unknown,Unknown,Unknown,2.1500,4.3700,300.0000,200.0000,0.0480,0.4010,0.2040,0.1085,0.8685,0.0000,0.0000,0.0733,0.5990,0.7906,0.1953
3335,868a49057ffffff,-0.0329,-71.8116,6,Unknown,Unknown,Unknown,2.3100,7.5500,300.0000,186.6000,0.0840,0.6800,0.1740,0.1352,0.7429,0.0000,0.0000,0.1282,0.3200,0.8214,0.1952
3336,868a4b15fffffff,0.3019,-70.8585,6,Unknown,Unknown,Unknown,1.8900,7.5600,300.0000,200.0000,0.1390,0.3130,0.1450,0.0651,0.7425,0.0000,0.0000,0.2122,0.6870,0.8511,0.1952
3337,868a497a7ffffff,0.0987,-71.4650,6,Unknown,Unknown,Unknown,2.1200,5.8100,300.0000,194.0000,0.0840,0.5380,0.1460,0.1035,0.8116,0.0000,0.0000,0.1282,0.4620,0.8501,0.1952
3338,868a4d237ffffff,-0.9504,-72.0427,6,Unknown,Unknown,Unknown,2.4900,8.7100,300.0000,200.0000,0.0000,0.3280,0.2030,0.1653,0.6971,0.0000,0.0000,0.0000,0.6720,0.7916,0.1952
3339,868a4d677ffffff,-0.8215,-71.7544,6,Unknown,Unknown,Unknown,2.0700,4.8100,300.0000,200.0000,0.0860,0.3600,0.2700,0.0952,0.8511,0.0000,0.0000,0.1313,0.6400,0.7228,0.1951
3340,868a4995fffffff,-0.5253,-72.0290,6,Unknown,Unknown,Unknown,2.0600,6.5700,300.0000,200.0000,0.1240,0.5600,0.1860,0.0935,0.7816,0.0000,0.0000,0.1893,0.4400,0.8090,0.1949
3341,868a49c9fffffff,-0.3648,-71.3229,6,Unknown,Unknown,Unknown,2.3400,6.8500,300.0000,200.0000,0.0030,0.3560,0.1350,0.1402,0.7705,0.0000,0.0000,0.0046,0.6440,0.8614,0.1949
3342,868a491afffffff,-0.2331,-71.6688,6,Unknown,Unknown,Unknown,2.1200,7.5600,300.0000,200.0000,0.1070,0.5850,0.1140,0.1035,0.7425,0.0000,0.0000,0.1634,0.4150,0.8830,0.1948
3343,8666d0c27ffffff,1.6318,-78.7645,6,Unknown,Unknown,Unknown,3.0000,4.8100,293.0000,200.0000,0.0000,0.7610,0.7530,0.2504,0.8511,0.0000,0.0000,0.0000,0.2390,0.2269,0.1946
3344,868a4971fffffff,0.1442,-71.5603,6,Unknown,Unknown,Unknown,2.4400,5.9500,300.0000,180.6000,0.0000,0.6020,0.1370,0.1569,0.8061,0.0000,0.0000,0.0000,0.3980,0.8593,0.1946
3345,868a49c47ffffff,-0.3879,-71.6214,6,Unknown,Unknown,Unknown,2.2200,5.8000,300.0000,200.0000,0.0410,0.4870,0.1320,0.1202,0.8120,0.0000,0.0000,0.0626,0.5130,0.8645,0.1945
3346,868a4901fffffff,-0.0784,-71.7161,6,Unknown,Unknown,Unknown,2.2900,7.3900,300.0000,195.5000,0.0610,0.6150,0.1220,0.1319,0.7492,0.0000,0.0000,0.0931,0.3850,0.8747,0.1944
3347,868a490c7ffffff,0.0262,-71.7277,6,Unknown,Unknown,Unknown,2.1000,6.9900,300.0000,186.9000,0.1270,0.6970,0.1430,0.1002,0.7650,0.0000,0.0000,0.1939,0.3030,0.8532,0.1943
3348,868a4d76fffffff,-0.9361,-71.8626,6,Unknown,Unknown,Unknown,2.2300,5.9300,300.0000,200.0000,0.0320,0.3660,0.1830,0.1219,0.8069,0.0000,0.0000,0.0489,0.6340,0.8121,0.1942
3349,8666d410fffffff,2.4523,-78.3748,6,Unknown,Unknown,Unknown,2.7400,7.4400,233.2000,200.0000,0.0000,0.6490,0.5620,0.2070,0.7472,0.0672,0.0000,0.0000,0.3510,0.4230,0.1942
3350,868a495a7ffffff,-0.2510,-71.2155,6,Unknown,Unknown,Unknown,2.0200,4.9200,300.0000,200.0000,0.0660,0.3820,0.1260,0.0868,0.8468,0.0000,0.0000,0.1008,0.6180,0.8706,0.1942
3351,868a4b10fffffff,0.2023,-70.7874,6,Unknown,Unknown,Unknown,1.7300,6.6800,300.0000,200.0000,0.1700,0.3140,0.1560,0.0384,0.7773,0.0000,0.0000,0.2595,0.6860,0.8398,0.1940
3352,868a4bb57ffffff,0.2209,-71.2385,6,Unknown,Unknown,Unknown,2.1800,6.7700,300.0000,193.9000,0.0710,0.5140,0.1490,0.1135,0.7737,0.0000,0.0000,0.1084,0.4860,0.8470,0.1937
3353,868a4ba17ffffff,0.2842,-71.0958,6,Unknown,Unknown,Unknown,2.3600,6.8700,300.0000,194.5000,0.0000,0.4010,0.1390,0.1436,0.7697,0.0000,0.0000,0.0000,0.5990,0.8573,0.1935
3354,868a4ba27ffffff,0.2254,-71.1791,6,Unknown,Unknown,Unknown,1.9400,7.5900,300.0000,189.3000,0.1240,0.4210,0.1030,0.0735,0.7413,0.0000,0.0000,0.1893,0.5790,0.8943,0.1934
3355,8666d0187ffffff,1.3197,-78.6736,6,Unknown,Unknown,Unknown,2.9500,5.8800,269.2000,200.0000,0.0000,0.7630,0.6540,0.2421,0.8088,0.0000,0.0000,0.0000,0.2370,0.3285,0.1934
3356,868a4d68fffffff,-0.7525,-71.5507,6,Unknown,Unknown,Unknown,2.3900,7.4800,300.0000,200.0000,0.0000,0.3130,0.1990,0.1486,0.7457,0.0000,0.0000,0.0000,0.6870,0.7957,0.1933
3357,868a49867ffffff,-0.4751,-72.0647,6,Unknown,Unknown,Unknown,2.0200,6.7400,300.0000,200.0000,0.1220,0.5540,0.1520,0.0868,0.7749,0.0000,0.0000,0.1863,0.4460,0.8439,0.1933
3358,8666d014fffffff,1.2363,-78.3547,6,Unknown,Unknown,Unknown,2.7400,6.9900,232.0000,200.0000,0.0000,0.6750,0.6010,0.2070,0.7650,0.0720,0.0000,0.0000,0.3250,0.3830,0.1933
3359,868a4d6f7ffffff,-0.7572,-71.6105,6,Unknown,Unknown,Unknown,2.2600,4.9900,300.0000,200.0000,0.0000,0.3470,0.1710,0.1269,0.8440,0.0000,0.0000,0.0000,0.6530,0.8244,0.1933
3360,868a482f7ffffff,-0.3417,-71.0252,6,Unknown,Unknown,Unknown,2.2300,4.9800,300.0000,200.0000,0.0000,0.3380,0.1430,0.1219,0.8444,0.0000,0.0000,0.0000,0.6620,0.8532,0.1932
3361,868a4d0cfffffff,-1.0413,-71.8510,6,Unknown,Unknown,Unknown,2.3000,7.7300,300.0000,200.0000,0.0340,0.3000,0.2290,0.1336,0.7358,0.0000,0.0000,0.0519,0.7000,0.7649,0.1932
3362,8666d0ccfffffff,1.3658,-78.7712,6,Unknown,Unknown,Unknown,2.9800,4.0800,288.8000,200.0000,0.0000,0.7770,0.7890,0.2471,0.8799,0.0000,0.0000,0.0000,0.2230,0.1899,0.1931
3363,868a49737ffffff,0.0397,-71.5486,6,Unknown,Unknown,Unknown,2.1400,4.1400,300.0000,192.3000,0.0510,0.6040,0.1280,0.1068,0.8776,0.0000,0.0000,0.0779,0.3960,0.8686,0.1929
3364,868a4bb07ffffff,0.1212,-71.1673,6,Unknown,Unknown,Unknown,2.0000,6.2900,300.0000,196.9000,0.0810,0.4120,0.0870,0.0835,0.7927,0.0000,0.0000,0.1237,0.5880,0.9107,0.1929
3365,868a498e7ffffff,-0.4110,-71.9207,6,Unknown,Unknown,Unknown,1.9400,6.3000,300.0000,200.0000,0.1360,0.5340,0.1660,0.0735,0.7923,0.0000,0.0000,0.2076,0.4660,0.8296,0.1927
3366,868a49237ffffff,0.1672,-71.9544,6,Unknown,Unknown,Unknown,2.2900,7.1000,300.0000,177.3000,0.0840,0.7840,0.1560,0.1319,0.7607,0.0000,0.0000,0.1282,0.2160,0.8398,0.1926
3367,8666d4757ffffff,2.0198,-78.5206,6,Unknown,Unknown,Unknown,2.9200,5.6400,272.4000,200.0000,0.0000,0.7540,0.6530,0.2371,0.8183,0.0000,0.0000,0.0000,0.2460,0.3296,0.1925
3368,868a49457ffffff,-0.0012,-71.3937,6,Unknown,Unknown,Unknown,2.1700,6.7800,300.0000,194.8000,0.0600,0.4950,0.1270,0.1119,0.7733,0.0000,0.0000,0.0916,0.5050,0.8696,0.1924
3369,868a494d7ffffff,0.0623,-71.2507,6,Unknown,Unknown,Unknown,1.7900,6.7300,300.0000,200.0000,0.1580,0.4620,0.1080,0.0484,0.7753,0.0000,0.0000,0.2412,0.5380,0.8891,0.1923
3370,8666d01a7ffffff,1.3747,-78.6475,6,Unknown,Unknown,Unknown,2.9700,5.5500,269.3000,200.0000,0.0000,0.7710,0.7130,0.2454,0.8219,0.0000,0.0000,0.0000,0.2290,0.2680,0.1921
3371,8666d0d5fffffff,1.5857,-78.6669,6,Unknown,Unknown,Unknown,2.9900,6.8300,274.0000,200.0000,0.0000,0.7520,0.6750,0.2487,0.7713,0.0000,0.0000,0.0000,0.2480,0.3070,0.1920
3372,868a4bbb7ffffff,0.1346,-70.9891,6,Unknown,Unknown,Unknown,2.1000,7.2600,300.0000,200.0000,0.0710,0.3640,0.1540,0.1002,0.7543,0.0000,0.0000,0.1084,0.6360,0.8419,0.1920
3373,8666d408fffffff,2.2298,-78.5401,6,Unknown,Unknown,Unknown,3.0000,7.8300,254.7000,200.0000,0.0000,0.7170,0.6560,0.2504,0.7318,0.0000,0.0000,0.0000,0.2830,0.3265,0.1918
3374,868a4824fffffff,-0.3056,-71.2394,6,Unknown,Unknown,Unknown,2.1600,4.0400,300.0000,200.0000,0.0170,0.3960,0.1730,0.1102,0.8815,0.0000,0.0000,0.0260,0.6040,0.8224,0.1918
3375,868a49cafffffff,-0.4240,-71.4066,6,Unknown,Unknown,Unknown,2.0800,4.7600,300.0000,200.0000,0.0660,0.4150,0.2300,0.0968,0.8531,0.0000,0.0000,0.1008,0.5850,0.7639,0.1915
3376,8666d0d57ffffff,1.6362,-78.7027,6,Unknown,Unknown,Unknown,3.0900,8.0200,283.6000,200.0000,0.0000,0.7050,0.7640,0.2654,0.7243,0.0000,0.0000,0.0000,0.2950,0.2156,0.1914
3377,868a4d627ffffff,-0.9218,-71.6828,6,Unknown,Unknown,Unknown,2.2300,5.4000,300.0000,200.0000,0.0000,0.3230,0.1630,0.1219,0.8278,0.0000,0.0000,0.0000,0.6770,0.8326,0.1912
3378,8666d489fffffff,2.6072,-78.4202,6,Unknown,Unknown,Unknown,2.8500,9.1600,238.9000,200.0000,0.0000,0.6580,0.5780,0.2254,0.6793,0.0444,0.0000,0.0000,0.3420,0.4066,0.1910
3379,868a4d6afffffff,-0.8073,-71.5748,6,Unknown,Unknown,Unknown,2.2100,6.0700,300.0000,200.0000,0.0190,0.3120,0.1890,0.1185,0.8013,0.0000,0.0000,0.0290,0.6880,0.8060,0.1910
3380,868a4835fffffff,-0.4601,-71.1920,6,Unknown,Unknown,Unknown,2.2600,5.8100,300.0000,200.0000,0.0030,0.3230,0.1910,0.1269,0.8116,0.0000,0.0000,0.0046,0.6770,0.8039,0.1910
3381,868a4bad7ffffff,0.4425,-71.0838,6,Unknown,Unknown,Unknown,2.0100,7.3000,300.0000,182.8000,0.0960,0.4100,0.1390,0.0851,0.7528,0.0000,0.0000,0.1466,0.5900,0.8573,0.1908
3382,868a494dfffffff,0.1122,-71.2863,6,Unknown,Unknown,Unknown,2.3900,6.8300,300.0000,199.4000,0.0000,0.4960,0.1640,0.1486,0.7713,0.0000,0.0000,0.0000,0.5040,0.8316,0.1907
3383,868a49917ffffff,-0.6711,-71.8617,6,Unknown,Unknown,Unknown,2.1900,6.8300,300.0000,200.0000,0.0450,0.4190,0.1660,0.1152,0.7713,0.0000,0.0000,0.0687,0.5810,0.8296,0.1906
3384,868a498cfffffff,-0.3062,-71.9322,6,Unknown,Unknown,Unknown,2.2900,7.7900,300.0000,200.0000,0.0630,0.6450,0.1550,0.1319,0.7334,0.0000,0.0000,0.0962,0.3550,0.8409,0.1906
3385,868a49807ffffff,-0.5159,-71.9091,6,Unknown,Unknown,Unknown,2.2100,7.9400,300.0000,200.0000,0.0700,0.5530,0.1410,0.1185,0.7275,0.0000,0.0000,0.1069,0.4470,0.8552,0.1905
3386,868a4d74fffffff,-0.8812,-71.8385,6,Unknown,Unknown,Unknown,2.1500,4.7800,300.0000,200.0000,0.0180,0.3670,0.1660,0.1085,0.8523,0.0000,0.0000,0.0275,0.6330,0.8296,0.1903
3387,868a4b317ffffff,0.5055,-70.9413,6,Unknown,Unknown,Unknown,2.2200,7.0700,300.0000,191.7000,0.0260,0.3640,0.1510,0.1202,0.7618,0.0000,0.0000,0.0397,0.6360,0.8450,0.1902
3388,8666d0c57ffffff,1.4758,-78.7191,6,Unknown,Unknown,Unknown,2.9300,5.7200,273.2000,200.0000,0.0000,0.7200,0.7260,0.2387,0.8152,0.0000,0.0000,0.0000,0.2800,0.2546,0.1900
3389,868a4d397ffffff,-0.9911,-71.8868,6,Unknown,Unknown,Unknown,2.3200,7.4400,300.0000,200.0000,0.0000,0.3460,0.1580,0.1369,0.7472,0.0000,0.0000,0.0000,0.6540,0.8378,0.1899
3390,868a49c5fffffff,-0.3332,-71.5974,6,Unknown,Unknown,Unknown,2.3600,6.0900,300.0000,200.0000,0.0000,0.5270,0.1670,0.1436,0.8006,0.0000,0.0000,0.0000,0.4730,0.8285,0.1899
3391,868a49ccfffffff,-0.2740,-71.5136,6,Unknown,Unknown,Unknown,2.0500,4.7100,300.0000,200.0000,0.0610,0.5180,0.1430,0.0918,0.8551,0.0000,0.0000,0.0931,0.4820,0.8532,0.1897
3392,868a49ba7ffffff,-0.3154,-72.0521,6,Unknown,Unknown,Unknown,2.1300,7.1100,300.0000,200.0000,0.1060,0.6510,0.1960,0.1052,0.7603,0.0000,0.0000,0.1618,0.3490,0.7988,0.1896
3393,868a4b8efffffff,0.0848,-70.9535,6,Unknown,Unknown,Unknown,2.2600,6.0100,300.0000,200.0000,0.0000,0.3480,0.1750,0.1269,0.8037,0.0000,0.0000,0.0000,0.6520,0.8203,0.1896
3394,868a48ac7ffffff,-0.6742,-71.2281,6,Unknown,Unknown,Unknown,2.2300,5.0400,300.0000,200.0000,0.0000,0.3030,0.2260,0.1219,0.8420,0.0000,0.0000,0.0000,0.6970,0.7680,0.1895
3395,8666e9347ffffff,0.6915,-71.2615,6,Unknown,Unknown,Unknown,1.7700,8.0900,300.0000,158.3000,0.1730,0.4620,0.1160,0.0451,0.7216,0.0000,0.0000,0.2641,0.5380,0.8809,0.1895
3396,868a4b867ffffff,-0.0285,-71.0605,6,Unknown,Unknown,Unknown,2.0000,5.3600,300.0000,200.0000,0.0470,0.3530,0.1010,0.0835,0.8294,0.0000,0.0000,0.0718,0.6470,0.8963,0.1894
3397,868a4d617ffffff,-0.8622,-71.5988,6,Unknown,Unknown,Unknown,2.2000,5.2000,300.0000,200.0000,0.0170,0.3290,0.2370,0.1169,0.8357,0.0000,0.0000,0.0260,0.6710,0.7567,0.1894
3398,868a48267ffffff,-0.4101,-71.2277,6,Unknown,Unknown,Unknown,1.9000,4.6300,300.0000,200.0000,0.0760,0.3520,0.1490,0.0668,0.8582,0.0000,0.0000,0.1160,0.6480,0.8470,0.1892
3399,868a482d7ffffff,-0.2872,-71.0013,6,Unknown,Unknown,Unknown,2.0300,6.7300,300.0000,200.0000,0.0630,0.3000,0.1620,0.0885,0.7753,0.0000,0.0000,0.0962,0.7000,0.8337,0.1891
3400,868a4bb6fffffff,0.2120,-71.3576,6,Unknown,Unknown,Unknown,1.9500,6.9300,300.0000,188.0000,0.1200,0.5270,0.1430,0.0751,0.7674,0.0000,0.0000,0.1832,0.4730,0.8532,0.1890
3401,868a4b8c7ffffff,0.0893,-70.8942,6,Unknown,Unknown,Unknown,2.1500,7.1400,300.0000,200.0000,0.0310,0.3170,0.1400,0.1085,0.7591,0.0000,0.0000,0.0473,0.6830,0.8563,0.1889
3402,868a4bba7ffffff,0.1301,-71.0485,6,Unknown,Unknown,Unknown,2.1100,6.1900,300.0000,200.0000,0.0380,0.3650,0.1460,0.1018,0.7966,0.0000,0.0000,0.0580,0.6350,0.8501,0.1888
3403,868a49047ffffff,-0.0375,-71.8714,6,Unknown,Unknown,Unknown,2.3000,8.5600,300.0000,188.2000,0.0710,0.6860,0.1590,0.1336,0.7030,0.0000,0.0000,0.1084,0.3140,0.8368,0.1888
3404,8666d474fffffff,1.9738,-78.4232,6,Unknown,Unknown,Unknown,2.8600,7.5000,259.4000,200.0000,0.0000,0.6870,0.5830,0.2270,0.7449,0.0000,0.0000,0.0000,0.3130,0.4014,0.1888
3405,868a4b74fffffff,0.6765,-70.7518,6,Unknown,Unknown,Unknown,1.5000,7.8900,300.0000,200.0000,0.2190,0.3000,0.1270,0.0000,0.7295,0.0000,0.0000,0.3344,0.7000,0.8696,0.1882
3406,868a4b207ffffff,0.6591,-70.9886,6,Unknown,Unknown,Unknown,2.0400,9.7600,300.0000,179.8000,0.1000,0.3580,0.1270,0.0902,0.6556,0.0000,0.0000,0.1527,0.6420,0.8696,0.1882
3407,868a499a7ffffff,-0.6664,-71.8018,6,Unknown,Unknown,Unknown,2.1400,6.0300,300.0000,200.0000,0.0510,0.5080,0.1640,0.1068,0.8029,0.0000,0.0000,0.0779,0.4920,0.8316,0.1881
3408,868a49967ffffff,-0.6350,-72.0774,6,Unknown,Unknown,Unknown,2.1800,8.2100,300.0000,200.0000,0.0750,0.4950,0.1910,0.1135,0.7168,0.0000,0.0000,0.1145,0.5050,0.8039,0.1881
3409,8666cd8e7ffffff,-0.3021,-72.5684,6,Unknown,Unknown,Unknown,2.5700,11.7400,300.0000,200.0000,0.0430,0.7050,0.1760,0.1786,0.5774,0.0000,0.0000,0.0656,0.2950,0.8193,0.1880
3410,868a4b387ffffff,0.5640,-70.8583,6,Unknown,Unknown,Unknown,1.8600,8.9700,300.0000,195.6000,0.1270,0.3680,0.0690,0.0601,0.6868,0.0000,0.0000,0.1939,0.6320,0.9292,0.1880
3411,868a4d727ffffff,-1.0819,-71.6953,6,Unknown,Unknown,Unknown,2.2200,5.9000,300.0000,200.0000,0.0160,0.3080,0.2530,0.1202,0.8081,0.0000,0.0000,0.0244,0.6920,0.7402,0.1880
3412,868a4d29fffffff,-0.7808,-71.9100,6,Unknown,Unknown,Unknown,2.0100,6.0200,300.0000,200.0000,0.0710,0.3910,0.1740,0.0851,0.8033,0.0000,0.0000,0.1084,0.6090,0.8214,0.1879
3413,868a4d25fffffff,-0.7495,-72.1860,6,Unknown,Unknown,Unknown,2.2300,9.1500,300.0000,200.0000,0.0710,0.5030,0.1780,0.1219,0.6797,0.0000,0.0000,0.1084,0.4970,0.8172,0.1878
3414,868a49b97ffffff,-0.2561,-71.9680,6,Unknown,Unknown,Unknown,2.4100,6.8300,300.0000,200.0000,0.0000,0.6390,0.1480,0.1519,0.7713,0.0000,0.0000,0.0000,0.3610,0.8480,0.1876
3415,868a4918fffffff,-0.1785,-71.6447,6,Unknown,Unknown,Unknown,2.1500,6.5800,300.0000,200.0000,0.0540,0.5640,0.1290,0.1085,0.7812,0.0000,0.0000,0.0824,0.4360,0.8676,0.1876
3416,868a49c67ffffff,-0.4426,-71.6455,6,Unknown,Unknown,Unknown,2.2200,5.7600,300.0000,200.0000,0.0150,0.4500,0.1750,0.1202,0.8136,0.0000,0.0000,0.0229,0.5500,0.8203,0.1875
3417,868a49987ffffff,-0.6115,-71.7776,6,Unknown,Unknown,Unknown,2.0600,5.8800,300.0000,200.0000,0.0550,0.4470,0.1490,0.0935,0.8088,0.0000,0.0000,0.0840,0.5530,0.8470,0.1873
3418,868a4d66fffffff,-0.7761,-71.8501,6,Unknown,Unknown,Unknown,2.2800,6.4200,300.0000,200.0000,0.0000,0.4130,0.1730,0.1302,0.7875,0.0000,0.0000,0.0000,0.5870,0.8224,0.1872
3419,868a4972fffffff,0.0852,-71.6440,6,Unknown,Unknown,Unknown,1.9800,7.1900,300.0000,186.9000,0.1230,0.6350,0.1390,0.0801,0.7571,0.0000,0.0000,0.1878,0.3650,0.8573,0.1871
3420,868a49007ffffff,-0.1330,-71.7402,6,Unknown,Unknown,Unknown,2.3500,6.6100,300.0000,200.0000,0.0170,0.6600,0.1580,0.1419,0.7800,0.0000,0.0000,0.0260,0.3400,0.8378,0.1870
3421,868a4d05fffffff,-1.1011,-71.9352,6,Unknown,Unknown,Unknown,2.2300,6.7700,300.0000,200.0000,0.0000,0.3240,0.1570,0.1219,0.7737,0.0000,0.0000,0.0000,0.6760,0.8388,0.1870
3422,868a4831fffffff,-0.5554,-71.0611,6,Unknown,Unknown,Unknown,2.1300,5.3500,300.0000,200.0000,0.0130,0.3080,0.1860,0.1052,0.8298,0.0000,0.0000,0.0198,0.6920,0.8090,0.1870
3423,8666d0c6fffffff,1.4846,-78.5954,6,Unknown,Unknown,Unknown,2.9600,7.7600,275.0000,200.0000,0.0000,0.7280,0.6920,0.2437,0.7346,0.0000,0.0000,0.0000,0.2720,0.2895,0.1868
3424,868a4dad7ffffff,-1.1204,-72.1757,6,Unknown,Unknown,Unknown,2.0700,7.2200,300.0000,200.0000,0.0680,0.3540,0.2080,0.0952,0.7559,0.0000,0.0000,0.1038,0.6460,0.7864,0.1866
3425,868a4bb8fffffff,0.2343,-71.0602,6,Unknown,Unknown,Unknown,2.1800,6.6400,300.0000,198.4000,0.0000,0.3680,0.0840,0.1135,0.7788,0.0000,0.0000,0.0000,0.6320,0.9138,0.1866
3426,8666d409fffffff,2.2255,-78.6018,6,Unknown,Unknown,Unknown,2.8000,5.1500,271.5000,200.0000,0.0000,0.7340,0.6610,0.2170,0.8377,0.0000,0.0000,0.0000,0.2660,0.3214,0.1864
3427,868a4ba07ffffff,0.2797,-71.1552,6,Unknown,Unknown,Unknown,1.9300,7.7800,300.0000,187.5000,0.1020,0.4480,0.0950,0.0718,0.7338,0.0000,0.0000,0.1557,0.5520,0.9025,0.1863
3428,868a4b84fffffff,0.0758,-71.0723,6,Unknown,Unknown,Unknown,2.2200,6.8100,300.0000,200.0000,0.0110,0.4000,0.1520,0.1202,0.7721,0.0000,0.0000,0.0168,0.6000,0.8439,0.1862
3429,868a48aefffffff,-0.6789,-71.2877,6,Unknown,Unknown,Unknown,2.0100,2.8300,300.0000,200.0000,0.0000,0.3080,0.1530,0.0851,0.9293,0.0000,0.0000,0.0000,0.6920,0.8429,0.1861
3430,868a49d27ffffff,-0.6977,-71.5266,6,Unknown,Unknown,Unknown,2.0600,5.2400,300.0000,200.0000,0.0310,0.3450,0.1760,0.0935,0.8341,0.0000,0.0000,0.0473,0.6550,0.8193,0.1860
3431,868a49617ffffff,0.2530,-71.5123,6,Unknown,Unknown,Unknown,2.2200,7.0000,300.0000,172.7000,0.0410,0.6030,0.1370,0.1202,0.7646,0.0000,0.0000,0.0626,0.3970,0.8593,0.1859
3432,868a4d26fffffff,-0.8092,-72.2704,6,Unknown,Unknown,Unknown,2.2700,9.4800,300.0000,200.0000,0.0540,0.4850,0.1820,0.1285,0.6667,0.0000,0.0000,0.0824,0.5150,0.8131,0.1858
3433,868a49597ffffff,-0.1919,-71.1321,6,Unknown,Unknown,Unknown,2.2100,7.7800,300.0000,200.0000,0.0280,0.3300,0.2050,0.1185,0.7338,0.0000,0.0000,0.0427,0.6700,0.7895,0.1858
3434,868a4b86fffffff,0.0214,-71.0961,6,Unknown,Unknown,Unknown,2.1300,7.2800,300.0000,200.0000,0.0390,0.4090,0.1360,0.1052,0.7536,0.0000,0.0000,0.0595,0.5910,0.8604,0.1857
3435,868a49147ffffff,-0.1968,-71.8839,6,Unknown,Unknown,Unknown,1.9900,6.8000,300.0000,200.0000,0.1180,0.6580,0.1620,0.0818,0.7725,0.0000,0.0000,0.1802,0.3420,0.8337,0.1857
3436,868a49d37ffffff,-0.6930,-71.4669,6,Unknown,Unknown,Unknown,2.1800,5.9200,300.0000,200.0000,0.0140,0.3750,0.1940,0.1135,0.8073,0.0000,0.0000,0.0214,0.6250,0.8008,0.1857
3437,868a48a47ffffff,-0.7383,-71.3714,6,Unknown,Unknown,Unknown,2.1200,5.2100,300.0000,200.0000,0.0000,0.3150,0.1470,0.1035,0.8353,0.0000,0.0000,0.0000,0.6850,0.8491,0.1857
3438,868a494c7ffffff,0.0578,-71.3102,6,Unknown,Unknown,Unknown,2.1200,6.3000,300.0000,195.3000,0.0400,0.4730,0.1470,0.1035,0.7923,0.0000,0.0000,0.0611,0.5270,0.8491,0.1856
3439,868a49417ffffff,-0.0966,-71.2629,6,Unknown,Unknown,Unknown,2.1400,6.8200,300.0000,200.0000,0.0310,0.4410,0.1240,0.1068,0.7717,0.0000,0.0000,0.0473,0.5590,0.8727,0.1855
3440,868a4b8e7ffffff,0.0349,-70.9179,6,Unknown,Unknown,Unknown,2.1000,6.4500,300.0000,200.0000,0.0230,0.3400,0.1320,0.1002,0.7863,0.0000,0.0000,0.0351,0.6600,0.8645,0.1855
3441,868a49607ffffff,0.2485,-71.5719,6,Unknown,Unknown,Unknown,2.0200,6.4100,300.0000,174.9000,0.0850,0.6000,0.1280,0.0868,0.7879,0.0000,0.0000,0.1298,0.4000,0.8686,0.1854
3442,868a495b7ffffff,-0.2464,-71.1559,6,Unknown,Unknown,Unknown,2.1200,5.7800,300.0000,200.0000,0.0120,0.3490,0.1460,0.1035,0.8128,0.0000,0.0000,0.0183,0.6510,0.8501,0.1854
3443,868a494cfffffff,0.1077,-71.3459,6,Unknown,Unknown,Unknown,2.4000,7.9000,300.0000,191.1000,0.0000,0.5030,0.2030,0.1503,0.7291,0.0000,0.0000,0.0000,0.4970,0.7916,0.1853
3444,868a49d2fffffff,-0.6476,-71.5624,6,Unknown,Unknown,Unknown,1.9300,5.5600,300.0000,200.0000,0.0710,0.4040,0.1450,0.0718,0.8215,0.0000,0.0000,0.1084,0.5960,0.8511,0.1852
3445,8666d0d77ffffff,1.6911,-78.6767,6,Unknown,Unknown,Unknown,2.8700,6.4900,280.6000,200.0000,0.0000,0.7300,0.6880,0.2287,0.7848,0.0000,0.0000,0.0000,0.2700,0.2936,0.1852
3446,868a49d57ffffff,-0.5427,-71.5740,6,Unknown,Unknown,Unknown,1.9900,5.7700,300.0000,200.0000,0.0540,0.3930,0.1410,0.0818,0.8132,0.0000,0.0000,0.0824,0.6070,0.8552,0.1852
