rank,hex_id,lon,lat,hex_size,dept,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score,contrib_wind_speed_norm,contrib_slope_norm,contrib_dist_to_grid_norm,contrib_dist_to_roads_norm,contrib_land_use_norm,contrib_protected_area_norm,contrib_conflict_risk_norm
2223,H01925,-72.9909,7.2432,0.1000,Colombia,4.5579,3.2014,12.6136,35.8852,0.2055,0.7300,0.9153,0.0930,0.8933,0.8738,0.2821,0.2054,0.2701,0.0844,0.3215,0.0315,0.1608,0.0394,0.0115,0.0078,0.0586,0.0119
2224,H03281,-69.3909,2.5666,0.1000,Colombia,5.1007,24.2012,55.6057,34.5276,0.0231,0.7367,0.0497,0.1835,0.1929,0.4437,0.3093,0.0228,0.2634,0.9504,0.3212,0.0621,0.0347,0.0200,0.0126,0.0009,0.0572,0.1338
2225,H01882,-72.9909,-0.2047,0.1000,Colombia,7.8177,26.6700,54.0029,41.4269,0.7517,0.8772,0.9793,0.6365,0.1106,0.4597,0.1712,0.7517,0.1228,0.0204,0.3211,0.2155,0.0199,0.0207,0.0070,0.0285,0.0267,0.0029
2226,H01984,-72.8409,4.5585,0.1000,Colombia,4.8009,21.4597,2.3459,5.5374,0.0932,0.6690,0.5103,0.1335,0.2844,0.9766,0.8894,0.0930,0.3312,0.4895,0.3209,0.0452,0.0512,0.0440,0.0362,0.0035,0.0719,0.0689
2227,H00656,-75.6909,1.1810,0.1000,Colombia,5.7027,28.6370,21.0047,44.2248,0.6706,0.8620,0.1412,0.2838,0.0450,0.7899,0.1152,0.6705,0.1380,0.8588,0.3207,0.0961,0.0081,0.0356,0.0047,0.0254,0.0300,0.1209
2228,H02570,-71.3409,-2.1965,0.1000,Colombia,6.4306,24.0809,78.4883,22.9719,0.5163,0.8378,0.5632,0.4052,0.1970,0.2147,0.5405,0.5162,0.1622,0.4366,0.3205,0.1372,0.0355,0.0097,0.0220,0.0196,0.0352,0.0615
2229,H02778,-70.8909,5.1647,0.1000,Colombia,6.6732,20.8020,76.2949,30.1077,0.7761,0.9695,0.6431,0.4457,0.3063,0.2367,0.3977,0.7761,0.0305,0.3567,0.3191,0.1509,0.0551,0.0107,0.0162,0.0294,0.0066,0.0502
2230,H02697,-71.0409,0.4016,0.1000,Colombia,5.8712,20.1218,99.9505,2.6337,0.6151,0.6163,0.9384,0.3119,0.3290,0.0000,0.9475,0.6150,0.3839,0.0612,0.3186,0.1056,0.0592,0.0000,0.0385,0.0233,0.0833,0.0086
2231,H00005,-78.5409,1.2676,0.1000,Colombia,4.9360,20.1829,47.3435,25.0485,0.3405,0.3282,0.9711,0.1560,0.3269,0.5264,0.4989,0.3403,0.6722,0.0286,0.3185,0.0528,0.0589,0.0237,0.0203,0.0129,0.1459,0.0040
2232,H03367,-68.9409,3.8657,0.1000,Colombia,5.6171,28.0447,60.9569,13.8580,0.1766,0.7013,0.3112,0.2696,0.0648,0.3902,0.7229,0.1764,0.2988,0.6887,0.3184,0.0913,0.0117,0.0176,0.0294,0.0067,0.0649,0.0969
2233,H02764,-70.8909,2.7398,0.1000,Colombia,4.8056,26.6951,12.4614,21.1507,0.9717,0.5843,0.5553,0.1343,0.1098,0.8754,0.5769,0.9717,0.4159,0.4445,0.3178,0.0455,0.0198,0.0395,0.0234,0.0368,0.0903,0.0626
2234,H03347,-69.0909,4.8183,0.1000,Colombia,5.2135,28.6111,90.1838,24.4665,0.7070,0.4851,0.4509,0.2023,0.0459,0.0977,0.5106,0.7070,0.5152,0.5490,0.3178,0.0685,0.0083,0.0044,0.0208,0.0268,0.1118,0.0773
2235,H01192,-74.4909,6.8967,0.1000,Colombia,6.0753,28.6634,22.8062,42.5546,0.7742,0.7517,0.5148,0.3460,0.0441,0.7719,0.1487,0.7742,0.2484,0.4850,0.3174,0.1171,0.0079,0.0348,0.0060,0.0293,0.0539,0.0683
2236,H01008,-74.9409,9.4082,0.1000,Colombia,5.4980,20.7097,62.9118,37.8829,0.7408,0.8289,0.3964,0.2497,0.3094,0.3706,0.2421,0.7408,0.1712,0.6035,0.3170,0.0845,0.0557,0.0167,0.0098,0.0281,0.0372,0.0850
2237,H00750,-75.5409,8.0226,0.1000,Colombia,4.7014,19.9957,20.0340,39.8494,0.9082,0.6180,0.6031,0.1169,0.3332,0.7996,0.2028,0.9082,0.3821,0.3968,0.3170,0.0396,0.0600,0.0360,0.0082,0.0344,0.0829,0.0559
2238,H03157,-69.8409,-0.6377,0.1000,Colombia,4.3840,19.0832,97.5605,32.5987,0.5639,0.7404,0.0273,0.0640,0.3636,0.0239,0.3479,0.5638,0.2597,0.9727,0.3170,0.0217,0.0655,0.0011,0.0141,0.0214,0.0564,0.1369
2239,H03302,-69.2409,0.7480,0.1000,Colombia,7.3544,27.3250,95.3111,14.4479,0.3495,0.7452,0.9158,0.5592,0.0888,0.0464,0.7111,0.3493,0.2549,0.0839,0.3167,0.1893,0.0160,0.0021,0.0289,0.0132,0.0553,0.0118
2240,H01794,-73.1409,-2.0233,0.1000,Colombia,4.2500,15.7828,51.7639,37.3210,0.0516,0.6203,0.2865,0.0417,0.4737,0.4821,0.2534,0.0514,0.3798,0.7135,0.3163,0.0141,0.0853,0.0217,0.0103,0.0019,0.0824,0.1004
2241,H00083,-77.6409,7.6762,0.1000,Colombia,4.3814,27.9962,36.2583,28.8539,0.2849,0.3158,0.4489,0.0636,0.0664,0.6373,0.4228,0.2847,0.6846,0.5509,0.3163,0.0215,0.0120,0.0287,0.0172,0.0108,0.1486,0.0775
2242,H01235,-74.3409,2.4800,0.1000,Colombia,6.2112,29.4377,25.2663,29.0457,0.5204,0.8249,0.4344,0.3686,0.0183,0.7473,0.4190,0.5203,0.1751,0.5654,0.3161,0.1248,0.0033,0.0337,0.0170,0.0197,0.0380,0.0796
2243,H02138,-72.5409,6.6369,0.1000,Colombia,5.1245,23.4210,79.1353,46.0443,0.6414,0.3454,0.7600,0.1875,0.2190,0.2083,0.0788,0.6413,0.6549,0.2397,0.3157,0.0635,0.0394,0.0094,0.0032,0.0243,0.1421,0.0337
2244,H00386,-76.5909,7.9360,0.1000,Colombia,5.6922,24.1630,32.0536,30.4847,0.3645,0.8057,0.4145,0.2821,0.1942,0.6793,0.3902,0.3644,0.1943,0.5854,0.3153,0.0955,0.0350,0.0306,0.0159,0.0138,0.0422,0.0824
2245,H00874,-75.2409,8.3690,0.1000,Colombia,4.1523,16.9168,80.1172,15.5703,0.5252,0.5005,0.5528,0.0254,0.4359,0.1984,0.6886,0.5251,0.4997,0.4470,0.3153,0.0086,0.0785,0.0089,0.0280,0.0199,0.1085,0.0629
2246,H02977,-70.2909,0.1417,0.1000,Colombia,4.0685,11.5206,16.7196,48.6874,0.6062,0.5579,0.6974,0.0114,0.6158,0.8328,0.0259,0.6061,0.4423,0.3023,0.3148,0.0039,0.1109,0.0376,0.0010,0.0230,0.0960,0.0426
2247,H01310,-74.1909,3.4326,0.1000,Colombia,4.4807,7.7119,58.5852,14.7232,0.3711,0.8827,0.5232,0.0801,0.7428,0.4139,0.7056,0.3710,0.1172,0.4766,0.3148,0.0271,0.1337,0.0187,0.0287,0.0140,0.0254,0.0671
2248,H02467,-71.6409,0.0551,0.1000,Colombia,4.2368,11.3205,74.3503,9.3279,0.2673,0.9647,0.0981,0.0395,0.6225,0.2561,0.8135,0.2672,0.0352,0.9019,0.3148,0.0134,0.1121,0.0115,0.0331,0.0101,0.0076,0.1270
2249,H01265,-74.3409,7.6762,0.1000,Colombia,4.4347,6.1226,97.7993,5.5526,0.0510,0.8460,0.4753,0.0725,0.7958,0.0215,0.8891,0.0507,0.1541,0.5246,0.3142,0.0245,0.1433,0.0010,0.0362,0.0019,0.0334,0.0738
2250,H03143,-69.8409,-3.0625,0.1000,Colombia,7.2300,29.9762,46.4784,5.9650,0.5070,0.9056,0.7726,0.5385,0.0004,0.5350,0.8808,0.5070,0.0944,0.2272,0.3140,0.1823,0.0001,0.0241,0.0358,0.0192,0.0205,0.0320
2251,H01231,-74.3409,1.7872,0.1000,Colombia,5.3797,28.4334,90.1486,9.4678,0.6822,0.3130,0.8989,0.2300,0.0518,0.0981,0.8107,0.6822,0.6874,0.1008,0.3138,0.0779,0.0093,0.0044,0.0330,0.0258,0.1492,0.0142
2252,H00152,-77.1909,1.0078,0.1000,Colombia,4.8694,13.0153,98.7100,34.9328,0.6772,0.7740,0.4650,0.1449,0.5660,0.0124,0.3012,0.6772,0.2261,0.5349,0.3138,0.0491,0.1019,0.0006,0.0123,0.0256,0.0491,0.0753
2253,H02491,-71.6409,4.2121,0.1000,Colombia,5.2193,14.7909,46.2328,42.8187,0.0832,0.6806,0.6396,0.2033,0.5068,0.5375,0.1434,0.0829,0.3195,0.3602,0.3133,0.0688,0.0912,0.0242,0.0058,0.0031,0.0693,0.0507
2254,H00468,-76.2909,4.9915,0.1000,Colombia,5.3416,22.4123,34.3980,47.5790,0.1276,0.6158,0.4867,0.2236,0.2526,0.6559,0.0481,0.1274,0.3843,0.5132,0.3132,0.0757,0.0455,0.0296,0.0020,0.0048,0.0834,0.0722
2255,H01273,-74.3409,9.0618,0.1000,Colombia,4.2377,0.7605,97.2230,39.4475,0.3762,0.6774,0.7874,0.0396,0.9747,0.0273,0.2108,0.3760,0.3227,0.2124,0.3129,0.0134,0.1755,0.0012,0.0086,0.0142,0.0700,0.0299
2256,H01320,-74.1909,5.1647,0.1000,Colombia,5.4826,10.5495,91.4584,30.7016,0.0990,0.5956,0.9914,0.2472,0.6482,0.0850,0.3858,0.0987,0.4046,0.0083,0.3126,0.0837,0.1167,0.0038,0.0157,0.0037,0.0878,0.0012
2257,H03378,-68.9409,5.7709,0.1000,Colombia,4.5303,2.5014,74.8319,25.9092,0.7882,0.8315,0.8558,0.0884,0.9166,0.2513,0.4817,0.7882,0.1685,0.1439,0.3126,0.0299,0.1650,0.0113,0.0196,0.0299,0.0366,0.0203
2258,H02683,-71.0409,-2.0233,0.1000,Colombia,6.2746,21.7367,60.6410,27.3869,0.6363,0.8426,0.7138,0.3792,0.2751,0.3933,0.4522,0.6363,0.1574,0.2859,0.3125,0.1284,0.0495,0.0177,0.0184,0.0241,0.0342,0.0403
2259,H00222,-77.0409,4.9049,0.1000,Colombia,4.5620,3.5593,26.7874,16.7372,0.7167,0.9576,0.8178,0.0937,0.8813,0.7320,0.6653,0.7167,0.0423,0.1819,0.3124,0.0317,0.1587,0.0330,0.0271,0.0272,0.0092,0.0256
2260,H01862,-73.1409,10.1010,0.1000,Colombia,5.0646,20.8013,48.7877,39.8630,0.9588,0.8121,0.3718,0.1775,0.3063,0.5119,0.2025,0.9588,0.1879,0.6281,0.3121,0.0601,0.0551,0.0231,0.0082,0.0363,0.0408,0.0884
2261,H00875,-75.2409,8.5422,0.1000,Colombia,4.9369,7.8349,60.4381,6.0541,0.8347,0.9708,0.7545,0.1562,0.7387,0.3953,0.8790,0.8348,0.0291,0.2452,0.3119,0.0529,0.1330,0.0178,0.0357,0.0316,0.0063,0.0345
2262,H02887,-70.5909,4.9915,0.1000,Colombia,6.4565,14.2336,61.2593,47.8264,0.6973,0.9459,0.8500,0.4095,0.5254,0.3871,0.0432,0.6973,0.0540,0.1497,0.3116,0.1386,0.0946,0.0175,0.0018,0.0264,0.0117,0.0211
2263,H03181,-69.8409,4.5585,0.1000,Colombia,5.7351,28.8483,78.5203,32.8697,0.5226,0.3599,0.8261,0.2893,0.0380,0.2144,0.3424,0.5226,0.6405,0.1736,0.3116,0.0979,0.0068,0.0097,0.0139,0.0198,0.1390,0.0244
2264,H01349,-74.1909,10.1876,0.1000,Colombia,4.2407,14.4780,6.1543,15.5596,0.2347,0.4938,0.8901,0.0401,0.5172,0.9385,0.6888,0.2345,0.5065,0.1096,0.3113,0.0136,0.0931,0.0423,0.0280,0.0089,0.1099,0.0154
2265,H02551,-71.4909,4.4719,0.1000,Colombia,4.6660,12.2222,39.2786,27.4360,0.7970,0.9310,0.4683,0.1110,0.5924,0.6071,0.4512,0.7970,0.0690,0.5316,0.3100,0.0376,0.1067,0.0274,0.0183,0.0302,0.0150,0.0748
2266,H00164,-77.1909,3.0862,0.1000,Colombia,4.5417,26.9516,27.8217,17.8492,0.4644,0.3149,0.7425,0.0903,0.1012,0.7217,0.6430,0.4643,0.6855,0.2572,0.3100,0.0306,0.0182,0.0325,0.0261,0.0176,0.1488,0.0362
2267,H00726,-75.5409,3.8657,0.1000,Colombia,4.8386,1.4509,66.9348,22.1823,0.4237,0.8308,0.9936,0.1398,0.9516,0.3303,0.5563,0.4236,0.1693,0.0061,0.3098,0.0473,0.1713,0.0149,0.0226,0.0160,0.0367,0.0009
2268,H02035,-72.6909,0.8346,0.1000,Colombia,6.0970,22.2505,4.4751,37.7572,0.4327,0.9330,0.5666,0.3496,0.2580,0.9553,0.2446,0.4325,0.0670,0.4332,0.3097,0.1183,0.0464,0.0431,0.0099,0.0164,0.0145,0.0610
2269,H00490,-76.2909,8.8020,0.1000,Colombia,6.7339,19.9147,55.4058,28.2909,0.5714,0.8812,0.9307,0.4558,0.3359,0.4457,0.4341,0.5713,0.1188,0.0689,0.3096,0.1543,0.0605,0.0201,0.0176,0.0216,0.0258,0.0097
2270,H01884,-72.9909,0.1417,0.1000,Colombia,4.9604,18.9517,32.5890,15.3030,0.3450,0.5021,0.9376,0.1601,0.3680,0.6740,0.6940,0.3449,0.4981,0.0620,0.3090,0.0542,0.0663,0.0304,0.0282,0.0131,0.1081,0.0087
2271,H00628,-75.8409,5.5977,0.1000,Colombia,4.2201,13.6255,13.6371,21.6538,0.5954,0.7019,0.6525,0.0367,0.5456,0.8636,0.5669,0.5953,0.2982,0.3473,0.3088,0.0124,0.0982,0.0389,0.0231,0.0226,0.0647,0.0489
2272,H03400,-68.7909,5.1647,0.1000,Colombia,4.4035,25.9694,55.5083,4.8790,0.9426,0.5068,0.5625,0.0673,0.1340,0.4447,0.9025,0.9426,0.4935,0.4374,0.3080,0.0228,0.0241,0.0200,0.0367,0.0357,0.1071,0.0616
2273,H00151,-77.1909,0.8346,0.1000,Colombia,5.4374,17.8825,17.4787,46.3354,0.8413,0.7339,0.8283,0.2396,0.4037,0.8252,0.0730,0.8413,0.2662,0.1714,0.3077,0.0811,0.0727,0.0372,0.0030,0.0319,0.0578,0.0241
2274,H02821,-70.7409,3.1728,0.1000,Colombia,5.3721,16.5811,46.0207,22.1897,0.3604,0.8142,0.6526,0.2287,0.4471,0.5396,0.5561,0.3603,0.1859,0.3472,0.3077,0.0774,0.0805,0.0243,0.0226,0.0137,0.0403,0.0489
2275,H01560,-73.7409,9.4082,0.1000,Colombia,6.1205,24.4997,89.5812,3.5855,0.4895,0.5888,0.9677,0.3535,0.1830,0.1037,0.9284,0.4894,0.4114,0.0320,0.3074,0.1197,0.0330,0.0047,0.0377,0.0185,0.0893,0.0045
2276,H03018,-70.1409,-3.7554,0.1000,Colombia,4.4101,15.7402,98.4165,44.2402,0.6904,0.4696,0.6315,0.0684,0.4751,0.0153,0.1149,0.6904,0.5307,0.3683,0.3072,0.0232,0.0855,0.0007,0.0047,0.0261,0.1152,0.0519
2277,H01064,-74.7909,7.7628,0.1000,Colombia,6.5281,18.9413,77.1323,0.5514,0.5350,0.8832,0.9868,0.4215,0.3684,0.2283,0.9891,0.5349,0.1168,0.0129,0.3070,0.1427,0.0663,0.0103,0.0402,0.0203,0.0254,0.0018
2278,H00598,-75.8409,0.4016,0.1000,Colombia,5.1537,7.0122,56.0694,22.1958,0.2363,0.8518,0.8549,0.1923,0.7662,0.4391,0.5560,0.2362,0.1482,0.1448,0.3069,0.0651,0.1379,0.0198,0.0226,0.0089,0.0322,0.0204
2279,H01737,-73.2909,1.5274,0.1000,Colombia,5.1677,8.6253,73.6280,37.8297,0.0562,0.8972,0.5272,0.1947,0.7124,0.2634,0.2432,0.0560,0.1028,0.4727,0.3069,0.0659,0.1283,0.0119,0.0099,0.0021,0.0223,0.0665
2280,H01653,-73.4409,0.0551,0.1000,Colombia,6.1608,25.7357,31.9652,38.2749,0.9982,0.7677,0.7801,0.3602,0.1418,0.6802,0.2343,0.9982,0.2324,0.2196,0.3068,0.1219,0.0255,0.0307,0.0095,0.0378,0.0504,0.0309
2281,H00855,-75.2409,5.0781,0.1000,Colombia,5.1441,27.2113,66.0727,6.5965,0.8382,0.4114,0.8919,0.1907,0.0926,0.3390,0.8682,0.8382,0.5889,0.1078,0.3065,0.0646,0.0167,0.0153,0.0353,0.0318,0.1278,0.0152
2282,H01119,-74.6409,5.7709,0.1000,Colombia,4.7771,12.9161,64.6621,27.4060,0.7513,0.6837,0.7965,0.1295,0.5693,0.3531,0.4518,0.7513,0.3165,0.2032,0.3064,0.0438,0.1025,0.0159,0.0184,0.0285,0.0687,0.0286
2283,H00899,-75.0909,1.7006,0.1000,Colombia,4.5131,16.5160,23.3609,40.7026,0.3191,0.3580,0.9793,0.0855,0.4492,0.7663,0.1857,0.3189,0.6424,0.0204,0.3063,0.0289,0.0809,0.0345,0.0076,0.0121,0.1394,0.0029
2284,H01288,-74.1909,-0.3779,0.1000,Colombia,4.1992,9.2304,45.7317,5.6777,0.0957,0.6986,0.7096,0.0332,0.6922,0.5425,0.8865,0.0954,0.3015,0.2902,0.3063,0.0112,0.1246,0.0245,0.0360,0.0036,0.0654,0.0408
2285,H00613,-75.8409,2.9996,0.1000,Colombia,4.4906,13.9854,46.4689,45.2544,0.0280,0.4677,0.7315,0.0818,0.5336,0.5351,0.0946,0.0278,0.5325,0.2682,0.3061,0.0277,0.0961,0.0241,0.0039,0.0010,0.1156,0.0377
2286,H01814,-73.1409,1.4408,0.1000,Colombia,4.4930,21.4795,45.6127,39.6883,0.7898,0.8508,0.0672,0.0822,0.2837,0.5437,0.2060,0.7899,0.1492,0.9328,0.3054,0.0278,0.0511,0.0245,0.0084,0.0299,0.0324,0.1313
2287,H03255,-69.5409,2.8264,0.1000,Colombia,4.8571,15.0922,84.8753,34.9689,0.3513,0.4043,0.9585,0.1429,0.4967,0.1508,0.3004,0.3512,0.5960,0.0412,0.3053,0.0484,0.0894,0.0068,0.0122,0.0133,0.1293,0.0058
2288,H00144,-77.3409,7.5030,0.1000,Colombia,5.7090,24.9285,12.0961,33.9197,0.7679,0.7018,0.7779,0.2849,0.1687,0.8790,0.3214,0.7679,0.2984,0.2218,0.3046,0.0964,0.0304,0.0396,0.0131,0.0291,0.0648,0.0312
2289,H00202,-77.0409,1.4408,0.1000,Colombia,4.9698,24.7066,19.3447,19.3208,0.3302,0.3461,0.9838,0.1617,0.1761,0.8065,0.6136,0.3301,0.6542,0.0159,0.3045,0.0547,0.0317,0.0364,0.0249,0.0125,0.1420,0.0022
2290,H02478,-71.6409,1.9604,0.1000,Colombia,4.7489,16.9121,35.2433,22.3690,0.8756,0.5620,0.9723,0.1248,0.4360,0.6474,0.5526,0.8756,0.4383,0.0273,0.3045,0.0423,0.0785,0.0292,0.0225,0.0332,0.0951,0.0038
2291,H01116,-74.6409,5.2513,0.1000,Colombia,4.5489,2.0281,81.1163,42.3579,0.4633,0.9854,0.5032,0.0915,0.9324,0.1884,0.1526,0.4632,0.0145,0.4967,0.3042,0.0310,0.1679,0.0085,0.0062,0.0175,0.0032,0.0699
2292,H03390,-68.7909,3.4326,0.1000,Colombia,5.9382,11.3043,35.7641,48.7947,0.7464,0.9124,0.9615,0.3231,0.6230,0.6422,0.0238,0.7464,0.0876,0.0382,0.3041,0.1094,0.1122,0.0290,0.0010,0.0283,0.0190,0.0054
2293,H03295,-69.3909,4.9915,0.1000,Colombia,4.3994,12.4821,76.4246,17.4713,0.3303,0.5287,0.8265,0.0666,0.5838,0.2354,0.6506,0.3301,0.4715,0.1732,0.3039,0.0226,0.1051,0.0106,0.0265,0.0125,0.1023,0.0244
2294,H02606,-71.3409,4.0389,0.1000,Colombia,4.2811,21.2168,89.0019,29.8081,0.5461,0.4007,0.5512,0.0469,0.2925,0.1095,0.4037,0.5460,0.5996,0.4486,0.3039,0.0159,0.0527,0.0049,0.0164,0.0207,0.1301,0.0631
2295,H01654,-73.4409,0.2283,0.1000,Colombia,4.5259,9.1471,81.0433,42.0039,0.8254,0.6659,0.7863,0.0877,0.6950,0.1892,0.1597,0.8254,0.3342,0.2134,0.3037,0.0297,0.1251,0.0085,0.0065,0.0313,0.0725,0.0300
2296,H02003,-72.8409,7.8494,0.1000,Colombia,5.4973,16.5171,45.4097,4.1951,0.6974,0.7863,0.9738,0.2496,0.4492,0.5457,0.9162,0.6973,0.2138,0.0259,0.3037,0.0845,0.0809,0.0246,0.0372,0.0264,0.0464,0.0037
2297,H02292,-72.0909,-0.0315,0.1000,Colombia,5.2420,23.3395,93.9109,0.2141,0.1932,0.5118,0.7375,0.2070,0.2217,0.0604,0.9959,0.1930,0.4885,0.2623,0.3035,0.0701,0.0399,0.0027,0.0405,0.0073,0.1060,0.0369
2298,H03077,-70.1409,6.6369,0.1000,Colombia,4.6354,20.3111,23.5687,12.3230,0.8501,0.6863,0.6864,0.1059,0.3227,0.7642,0.7536,0.8501,0.3138,0.3134,0.3035,0.0358,0.0581,0.0345,0.0306,0.0322,0.0681,0.0441
2299,H03190,-69.8409,6.1173,0.1000,Colombia,5.8468,23.9908,18.7411,38.4182,0.3024,0.6990,0.7127,0.3079,0.2000,0.8125,0.2314,0.3022,0.3012,0.2871,0.3035,0.1042,0.0360,0.0366,0.0094,0.0115,0.0654,0.0404
2300,H02558,-71.4909,5.6843,0.1000,Colombia,4.4612,25.0932,50.2132,23.5216,0.7076,0.6005,0.3588,0.0769,0.1632,0.4976,0.5295,0.7075,0.3996,0.6411,0.3032,0.0260,0.0294,0.0224,0.0215,0.0268,0.0867,0.0902
2301,H00459,-76.2909,3.4326,0.1000,Colombia,4.7129,20.4760,83.7841,1.1553,0.5130,0.7126,0.4554,0.1188,0.3172,0.1618,0.9770,0.5129,0.2875,0.5445,0.3028,0.0402,0.0571,0.0073,0.0397,0.0194,0.0624,0.0766
2302,H00566,-75.9909,4.1255,0.1000,Colombia,6.3535,20.1752,93.6853,20.8354,0.3042,0.8034,0.7849,0.3923,0.3272,0.0627,0.5832,0.3041,0.1966,0.2148,0.3027,0.1328,0.0589,0.0028,0.0237,0.0115,0.0427,0.0302
2303,H00708,-75.5409,0.7480,0.1000,Colombia,5.5278,14.4383,35.9339,33.9564,0.5819,0.7434,0.9763,0.2547,0.5185,0.6405,0.3207,0.5819,0.2567,0.0234,0.3025,0.0862,0.0934,0.0289,0.0130,0.0220,0.0557,0.0033
2304,H03175,-69.8409,3.5192,0.1000,Colombia,5.1139,24.7766,15.3113,40.9719,0.4578,0.7889,0.2933,0.1857,0.1738,0.8469,0.1803,0.4577,0.2111,0.7066,0.3023,0.0629,0.0313,0.0382,0.0073,0.0173,0.0458,0.0995
2305,H00029,-78.2409,2.4800,0.1000,Colombia,4.2787,22.8173,44.4480,45.5111,0.3283,0.3796,0.5206,0.0465,0.2391,0.5553,0.0895,0.3282,0.6207,0.4793,0.3021,0.0157,0.0430,0.0250,0.0036,0.0124,0.1347,0.0675
2306,H00239,-77.0409,7.8494,0.1000,Colombia,5.0627,19.8533,33.4143,35.9221,0.6440,0.9346,0.2810,0.1772,0.3379,0.6657,0.2814,0.6440,0.0653,0.7190,0.3021,0.0600,0.0608,0.0300,0.0114,0.0244,0.0142,0.1012
2307,H02747,-70.8909,-0.2047,0.1000,Colombia,4.8818,7.2074,83.0177,46.0195,0.4681,0.8654,0.5901,0.1470,0.7597,0.1694,0.0793,0.4680,0.1346,0.4097,0.3020,0.0498,0.1368,0.0076,0.0032,0.0177,0.0292,0.0577
2308,H01602,-73.5909,4.1255,0.1000,Colombia,5.3599,22.2711,72.0416,49.9153,0.1214,0.5373,0.5709,0.2267,0.2573,0.2792,0.0014,0.1212,0.4630,0.4289,0.3012,0.0767,0.0463,0.0126,0.0001,0.0046,0.1005,0.0604
2309,H00809,-75.3909,7.7628,0.1000,Colombia,4.6794,9.4609,97.3045,44.4847,0.0799,0.8367,0.3253,0.1133,0.6845,0.0265,0.1100,0.0797,0.1633,0.6746,0.3007,0.0384,0.1232,0.0012,0.0045,0.0030,0.0354,0.0950
2310,H00935,-75.0909,7.9360,0.1000,Colombia,5.6338,27.9826,36.3189,14.8041,0.4275,0.7553,0.5046,0.2724,0.0668,0.6367,0.7039,0.4274,0.2447,0.4952,0.3006,0.0922,0.0120,0.0287,0.0286,0.0162,0.0531,0.0697
2311,H00542,-76.1409,9.0618,0.1000,Colombia,5.3719,25.5345,24.8944,40.8766,0.5627,0.9130,0.1831,0.2287,0.1485,0.7510,0.1822,0.5626,0.0870,0.8169,0.3006,0.0774,0.0267,0.0339,0.0074,0.0213,0.0189,0.1150
2312,H01554,-73.7409,8.3690,0.1000,Colombia,5.3685,23.0718,56.6444,11.5211,0.2079,0.6525,0.6616,0.2281,0.2306,0.4333,0.7696,0.2077,0.3476,0.3382,0.3005,0.0772,0.0415,0.0195,0.0313,0.0079,0.0754,0.0476
2313,H01997,-72.8409,6.8101,0.1000,Colombia,4.4137,24.6378,89.0303,22.7506,0.7534,0.4694,0.4751,0.0690,0.1784,0.1093,0.5449,0.7534,0.5309,0.5248,0.3002,0.0234,0.0321,0.0049,0.0221,0.0285,0.1152,0.0739
2314,H02229,-72.2409,-0.2913,0.1000,Colombia,5.7995,26.2060,34.1712,47.5275,0.4914,0.6096,0.7119,0.3000,0.1261,0.6582,0.0491,0.4913,0.3906,0.2879,0.2998,0.1016,0.0227,0.0297,0.0020,0.0186,0.0848,0.0405
2315,H03520,-68.0409,3.5192,0.1000,Colombia,5.3762,22.1562,42.6444,23.1415,0.4619,0.8955,0.3808,0.2294,0.2611,0.5734,0.5371,0.4618,0.1045,0.6191,0.2997,0.0777,0.0470,0.0259,0.0218,0.0175,0.0227,0.0872
2316,H00213,-77.0409,3.3460,0.1000,Colombia,5.3456,25.2273,64.4757,8.3521,0.7917,0.8286,0.4457,0.2243,0.1587,0.3549,0.8330,0.7917,0.1714,0.5541,0.2996,0.0759,0.0286,0.0160,0.0339,0.0300,0.0372,0.0780
2317,H03073,-70.1409,5.9441,0.1000,Colombia,5.6266,16.3045,99.7915,46.2665,0.9063,0.9744,0.4136,0.2712,0.4563,0.0016,0.0744,0.9063,0.0256,0.5863,0.2995,0.0918,0.0822,0.0001,0.0030,0.0343,0.0056,0.0825
2318,H03603,-67.4409,6.1173,0.1000,Colombia,5.6719,28.1311,25.5428,27.2127,0.9979,0.7756,0.6060,0.2787,0.0619,0.7445,0.4556,0.9980,0.2245,0.3938,0.2995,0.0944,0.0112,0.0336,0.0185,0.0378,0.0487,0.0554
2319,H01580,-73.5909,0.3150,0.1000,Colombia,5.3917,23.9399,20.3071,41.6113,0.1096,0.6847,0.5111,0.2320,0.2017,0.7969,0.1675,0.1094,0.3155,0.4888,0.2990,0.0785,0.0363,0.0359,0.0068,0.0041,0.0685,0.0688
2320,H00224,-77.0409,5.2513,0.1000,Colombia,5.5912,20.5160,87.1334,26.6174,0.7894,0.7456,0.6992,0.2653,0.3158,0.1282,0.4676,0.7894,0.2545,0.3006,0.2989,0.0898,0.0569,0.0058,0.0190,0.0299,0.0552,0.0423
2321,H01843,-73.1409,6.4637,0.1000,Colombia,7.6776,29.2937,51.7150,34.1378,0.3397,0.8715,0.9171,0.6131,0.0231,0.4826,0.3171,0.3395,0.1285,0.0826,0.2987,0.2076,0.0042,0.0218,0.0129,0.0129,0.0279,0.0116
