rank,hex_id,lat,lon,resolution,divipola_code,municipality,department,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score,contrib_wind_speed_norm,contrib_slope_norm,contrib_dist_to_grid_norm,contrib_dist_to_roads_norm,contrib_land_use_norm,contrib_protected_area_norm,contrib_conflict_risk_norm
3175,8666e9437ffffff,0.9973,-72.1063,6,95200,Miraflores,Guaviare,2.6700,7.9100,300.0000,138.7000,0.2280,0.7800,0.0680,0.1953,0.7287,0.0000,0.0777,0.3481,0.2200,0.9302,0.2287,0.0064,0.0237,0.0000,0.0015,0.0148,0.1703,0.0120
3176,866622b0fffffff,11.1383,-74.1809,6,47001,Santa Marta,Magdalena,6.3500,19.8000,111.2000,117.8000,0.0300,0.8360,0.0180,0.8097,0.2591,0.5552,0.2215,0.0458,0.1640,0.9815,0.2286,0.0265,0.0084,0.0479,0.0042,0.0019,0.1270,0.0127
3177,8666e959fffffff,0.9887,-72.2258,6,95200,Miraflores,Guaviare,3.1500,6.9000,300.0000,149.3000,0.1690,0.7780,0.1050,0.2755,0.7686,0.0000,0.0048,0.2580,0.2220,0.8922,0.2284,0.0090,0.0250,0.0000,0.0001,0.0110,0.1719,0.0115
3178,8666eb82fffffff,0.9216,-72.4296,6,95200,Miraflores,Guaviare,3.0400,7.3000,300.0000,154.6000,0.2740,0.7860,0.0860,0.2571,0.7528,0.0000,0.0000,0.4183,0.2140,0.9117,0.2281,0.0084,0.0245,0.0000,0.0000,0.0178,0.1657,0.0118
3179,8666ebce7ffffff,0.7825,-72.8983,6,95200,Miraflores,Guaviare,3.4600,11.0700,300.0000,181.2000,0.2080,0.7760,0.1560,0.3272,0.6039,0.0000,0.0000,0.3176,0.2240,0.8398,0.2281,0.0107,0.0196,0.0000,0.0000,0.0135,0.1734,0.0108
3180,8666cd817ffffff,-0.2017,-72.6400,6,91669,Puerto Santander,Amazonas,3.1700,11.9700,300.0000,200.0000,0.1440,0.7670,0.1640,0.2788,0.5683,0.0000,0.0000,0.2198,0.2330,0.8316,0.2281,0.0091,0.0185,0.0000,0.0000,0.0093,0.1804,0.0107
3181,8666d01b7ffffff,1.3702,-78.7094,6,52835,San Andr�S De Tumaco,Nari�O,3.3100,5.9600,281.1000,200.0000,0.0000,0.7570,0.6980,0.3022,0.8057,0.0000,0.0000,0.0000,0.2430,0.2834,0.2279,0.0099,0.0262,0.0000,0.0000,0.0000,0.1881,0.0037
3182,8666d0d4fffffff,1.5901,-78.6052,6,52835,San Andr�S De Tumaco,Nari�O,3.2700,6.1000,273.5000,200.0000,0.0000,0.7580,0.6310,0.2955,0.8002,0.0000,0.0000,0.0000,0.2420,0.3522,0.2276,0.0097,0.0260,0.0000,0.0000,0.0000,0.1874,0.0045
3183,8666d0c77ffffff,1.5307,-78.6930,6,52835,San Andr�S De Tumaco,Nari�O,3.2100,7.2900,287.9000,200.0000,0.0000,0.7550,0.6840,0.2855,0.7532,0.0000,0.0000,0.0000,0.2450,0.2977,0.2273,0.0094,0.0245,0.0000,0.0000,0.0000,0.1897,0.0038
3184,8666e96b7ffffff,0.5849,-72.0005,6,95200,Miraflores,Guaviare,2.7600,7.8000,300.0000,148.9000,0.2290,0.7800,0.1200,0.2104,0.7330,0.0000,0.0076,0.3496,0.2200,0.8768,0.2273,0.0069,0.0238,0.0000,0.0001,0.0149,0.1703,0.0113
3185,8666e96d7ffffff,0.4350,-71.8936,6,91430,La Victoria,Amazonas,2.3900,7.0600,300.0000,158.5000,0.1200,0.7690,0.1490,0.1486,0.7622,0.0000,0.0000,0.1832,0.2310,0.8470,0.2272,0.0049,0.0248,0.0000,0.0000,0.0078,0.1788,0.0109
3186,8666e948fffffff,0.8346,-72.1787,6,95200,Miraflores,Guaviare,2.8400,7.2300,300.0000,148.2000,0.2100,0.7810,0.0760,0.2237,0.7555,0.0000,0.0124,0.3206,0.2190,0.9220,0.2272,0.0073,0.0245,0.0000,0.0002,0.0136,0.1696,0.0119
3187,8666e161fffffff,2.9840,-73.5890,6,50711,Vistahermosa,Meta,5.2900,15.0500,197.7000,187.8000,0.2110,0.8090,0.0580,0.6327,0.4467,0.2092,0.0000,0.3221,0.1910,0.9405,0.2270,0.0207,0.0145,0.0181,0.0000,0.0137,0.1479,0.0121
3188,868a492d7ffffff,0.3806,-71.9177,6,91430,La Victoria,Amazonas,2.6600,7.9000,300.0000,164.6000,0.2430,0.7810,0.1260,0.1937,0.7291,0.0000,0.0000,0.3710,0.2190,0.8706,0.2266,0.0063,0.0237,0.0000,0.0000,0.0158,0.1696,0.0112
3189,866623db7ffffff,10.8531,-74.1490,6,47980,Zona Bananera,Magdalena,6.6600,17.8600,103.6000,103.9000,0.0750,0.8540,0.0000,0.8614,0.3357,0.5856,0.3171,0.1145,0.1460,1.0000,0.2264,0.0282,0.0109,0.0505,0.0060,0.0049,0.1130,0.0129
3190,8666eed9fffffff,2.7042,-73.8919,6,50711,Vistahermosa,Meta,5.8700,12.1600,226.2000,189.5000,0.2120,0.8070,0.0300,0.7295,0.5608,0.0952,0.0000,0.3237,0.1930,0.9692,0.2260,0.0239,0.0182,0.0082,0.0000,0.0138,0.1494,0.0125
3191,8666cd91fffffff,-0.0921,-72.5913,6,91669,Puerto Santander,Amazonas,3.1700,10.5000,300.0000,200.0000,0.2220,0.7790,0.1510,0.2788,0.6264,0.0000,0.0000,0.3389,0.2210,0.8450,0.2259,0.0091,0.0204,0.0000,0.0000,0.0144,0.1711,0.0109
3192,868a49af7ffffff,-0.0556,-72.1109,6,91669,Puerto Santander,Amazonas,2.5700,6.8300,300.0000,191.6000,0.0990,0.7710,0.1330,0.1786,0.7713,0.0000,0.0000,0.1511,0.2290,0.8634,0.2258,0.0059,0.0251,0.0000,0.0000,0.0064,0.1773,0.0111
3193,8666e9797ffffff,0.6892,-72.0121,6,95200,Miraflores,Guaviare,2.5900,9.0200,300.0000,147.3000,0.1900,0.7770,0.0890,0.1820,0.6848,0.0000,0.0186,0.2901,0.2230,0.9086,0.2253,0.0060,0.0222,0.0000,0.0003,0.0123,0.1726,0.0117
3194,8666eb827ffffff,0.9715,-72.4652,6,95200,Miraflores,Guaviare,3.2900,8.0600,300.0000,153.2000,0.1310,0.7790,0.0500,0.2988,0.7227,0.0000,0.0000,0.2000,0.2210,0.9487,0.2251,0.0098,0.0235,0.0000,0.0000,0.0085,0.1711,0.0122
3195,8666ebc57ffffff,0.7868,-72.8382,6,95200,Miraflores,Guaviare,3.1900,11.1800,300.0000,176.4000,0.2270,0.7820,0.0160,0.2821,0.5995,0.0000,0.0000,0.3466,0.2180,0.9836,0.2249,0.0092,0.0195,0.0000,0.0000,0.0147,0.1688,0.0127
3196,8666e9787ffffff,0.6935,-71.9523,6,95200,Miraflores,Guaviare,2.9500,7.6100,300.0000,138.6000,0.1610,0.7820,0.0720,0.2421,0.7405,0.0000,0.0784,0.2458,0.2180,0.9261,0.2246,0.0079,0.0241,0.0000,0.0015,0.0104,0.1688,0.0119
3197,8666eec17ffffff,2.6584,-73.7962,6,50711,Vistahermosa,Meta,5.3500,12.8600,231.2000,199.5000,0.2480,0.8050,0.0580,0.6427,0.5332,0.0752,0.0000,0.3786,0.1950,0.9405,0.2241,0.0211,0.0173,0.0065,0.0000,0.0161,0.1510,0.0121
3198,8666eb607ffffff,0.1543,-72.8303,6,91669,Puerto Santander,Amazonas,3.5400,11.6300,300.0000,194.6000,0.1570,0.7770,0.1320,0.3406,0.5818,0.0000,0.0000,0.2397,0.2230,0.8645,0.2240,0.0112,0.0189,0.0000,0.0000,0.0102,0.1726,0.0112
3199,868a49a67ffffff,-0.1240,-72.3151,6,91669,Puerto Santander,Amazonas,2.6500,7.4300,300.0000,199.4000,0.1490,0.7780,0.0830,0.1920,0.7476,0.0000,0.0000,0.2275,0.2220,0.9148,0.2239,0.0063,0.0243,0.0000,0.0000,0.0097,0.1719,0.0118
3200,8666d0c27ffffff,1.6318,-78.7645,6,52835,San Andr�S De Tumaco,Nari�O,3.0000,4.8100,293.0000,200.0000,0.0000,0.7610,0.7530,0.2504,0.8511,0.0000,0.0000,0.0000,0.2390,0.2269,0.2238,0.0082,0.0277,0.0000,0.0000,0.0000,0.1850,0.0029
3201,8666d0d87ffffff,1.6734,-78.9239,6,52835,San Andr�S De Tumaco,Nari�O,3.6400,5.7700,300.0000,200.0000,0.0000,0.7630,0.8160,0.3573,0.8132,0.0000,0.0000,0.0000,0.2370,0.1622,0.2237,0.0117,0.0264,0.0000,0.0000,0.0000,0.1835,0.0021
3202,8666eb29fffffff,0.0675,-72.5783,6,91669,Puerto Santander,Amazonas,3.1800,9.6000,300.0000,193.2000,0.1870,0.7810,0.1280,0.2805,0.6619,0.0000,0.0000,0.2855,0.2190,0.8686,0.2236,0.0092,0.0215,0.0000,0.0000,0.0121,0.1696,0.0112
3203,8666e96c7ffffff,0.4394,-71.8338,6,91430,La Victoria,Amazonas,2.8100,8.1100,300.0000,158.3000,0.0930,0.7730,0.1560,0.2187,0.7208,0.0000,0.0000,0.1420,0.2270,0.8398,0.2232,0.0072,0.0234,0.0000,0.0000,0.0060,0.1757,0.0108
3204,8666e3af7ffffff,2.9030,-74.0342,6,50711,Vistahermosa,Meta,6.2600,12.1300,204.5000,177.2000,0.1770,0.8190,0.0980,0.7947,0.5620,0.1820,0.0000,0.2702,0.1810,0.8994,0.2232,0.0260,0.0183,0.0157,0.0000,0.0115,0.1401,0.0116
3205,8666e96a7ffffff,0.5893,-71.9408,6,95200,Miraflores,Guaviare,2.7200,7.6300,300.0000,146.9000,0.1790,0.7820,0.0970,0.2037,0.7397,0.0000,0.0213,0.2733,0.2180,0.9004,0.2231,0.0067,0.0240,0.0000,0.0004,0.0116,0.1688,0.0116
3206,866620717ffffff,11.1976,-73.8640,6,47001,Santa Marta,Magdalena,6.1700,22.4500,159.0000,147.3000,0.0550,0.8140,0.0090,0.7796,0.1544,0.3640,0.0186,0.0840,0.1860,0.9908,0.2227,0.0255,0.0050,0.0314,0.0003,0.0036,0.1440,0.0128
3207,866623c27ffffff,10.7645,-73.9623,6,47980,Zona Bananera,Magdalena,5.8800,19.6100,121.6000,121.2000,0.0650,0.8390,0.0000,0.7312,0.2666,0.5136,0.1981,0.0992,0.1610,1.0000,0.2224,0.0240,0.0087,0.0443,0.0037,0.0042,0.1246,0.0129
3208,8666d0037ffffff,1.2735,-78.5760,6,52621,Roberto Pay�N,Nari�O,3.0500,6.5200,257.7000,200.0000,0.0000,0.7620,0.6620,0.2588,0.7836,0.0000,0.0000,0.0000,0.2380,0.3203,0.2223,0.0085,0.0255,0.0000,0.0000,0.0000,0.1843,0.0041
3209,8666eb98fffffff,0.9629,-72.5851,6,95200,Miraflores,Guaviare,4.0000,7.6300,300.0000,162.0000,0.1840,0.7920,0.1060,0.4174,0.7397,0.0000,0.0000,0.2809,0.2080,0.8912,0.2222,0.0137,0.0240,0.0000,0.0000,0.0119,0.1610,0.0115
3210,8666eb8b7ffffff,0.9043,-72.6694,6,95200,Miraflores,Guaviare,3.3600,8.7600,300.0000,172.3000,0.1660,0.7850,0.0540,0.3105,0.6951,0.0000,0.0000,0.2534,0.2150,0.9446,0.2222,0.0102,0.0226,0.0000,0.0000,0.0108,0.1664,0.0122
3211,8666d0c5fffffff,1.4252,-78.6833,6,52835,San Andr�S De Tumaco,Nari�O,3.2700,4.0300,275.8000,200.0000,0.0000,0.7670,0.7090,0.2955,0.8819,0.0000,0.0000,0.0000,0.2330,0.2721,0.2222,0.0097,0.0287,0.0000,0.0000,0.0000,0.1804,0.0035
3212,868a49a5fffffff,-0.0146,-72.2666,6,91669,Puerto Santander,Amazonas,2.9300,9.6000,300.0000,187.1000,0.2480,0.7860,0.1440,0.2387,0.6619,0.0000,0.0000,0.3786,0.2140,0.8522,0.2221,0.0078,0.0215,0.0000,0.0000,0.0161,0.1657,0.0110
3213,8666eb447ffffff,0.4096,-72.9490,6,91669,Puerto Santander,Amazonas,3.9700,12.1900,300.0000,190.9000,0.2550,0.7900,0.1400,0.4124,0.5596,0.0000,0.0000,0.3893,0.2100,0.8563,0.2219,0.0135,0.0182,0.0000,0.0000,0.0165,0.1626,0.0110
3214,8666d0187ffffff,1.3197,-78.6736,6,52835,San Andr�S De Tumaco,Nari�O,2.9500,5.8800,269.2000,200.0000,0.0000,0.7630,0.6540,0.2421,0.8088,0.0000,0.0000,0.0000,0.2370,0.3285,0.2219,0.0079,0.0263,0.0000,0.0000,0.0000,0.1835,0.0042
3215,8666eb7afffffff,0.2547,-72.9019,6,91669,Puerto Santander,Amazonas,3.7000,13.1700,300.0000,195.8000,0.1830,0.7810,0.1100,0.3673,0.5209,0.0000,0.0000,0.2794,0.2190,0.8871,0.2218,0.0120,0.0169,0.0000,0.0000,0.0119,0.1696,0.0114
3216,8666d089fffffff,1.4891,-78.5336,6,52621,Roberto Pay�N,Nari�O,2.6700,6.3900,251.0000,200.0000,0.0000,0.7600,0.6790,0.1953,0.7887,0.0000,0.0000,0.0000,0.2400,0.3029,0.2217,0.0064,0.0256,0.0000,0.0000,0.0000,0.1858,0.0039
3217,8666cd947ffffff,-0.1331,-72.4352,6,91669,Puerto Santander,Amazonas,2.7100,9.7500,300.0000,200.0000,0.1730,0.7780,0.1740,0.2020,0.6560,0.0000,0.0000,0.2641,0.2220,0.8214,0.2216,0.0066,0.0213,0.0000,0.0000,0.0112,0.1719,0.0106
3218,8666ebb67ffffff,0.6848,-72.0718,6,95200,Miraflores,Guaviare,2.7900,9.3500,300.0000,145.8000,0.2370,0.7870,0.0850,0.2154,0.6718,0.0000,0.0289,0.3618,0.2130,0.9127,0.2215,0.0071,0.0218,0.0000,0.0005,0.0154,0.1649,0.0118
3219,8666d0197ffffff,1.3152,-78.7354,6,52835,San Andr�S De Tumaco,Nari�O,3.2800,6.6700,284.2000,200.0000,0.0000,0.7630,0.7530,0.2972,0.7776,0.0000,0.0000,0.0000,0.2370,0.2269,0.2214,0.0097,0.0253,0.0000,0.0000,0.0000,0.1835,0.0029
3220,8666e979fffffff,0.6392,-71.9764,6,95200,Miraflores,Guaviare,2.3900,8.2200,300.0000,143.7000,0.1800,0.7820,0.1060,0.1486,0.7164,0.0000,0.0433,0.2748,0.2180,0.8912,0.2209,0.0049,0.0233,0.0000,0.0008,0.0117,0.1688,0.0115
3221,8666eb2cfffffff,-0.0237,-72.3866,6,91669,Puerto Santander,Amazonas,2.6900,8.8600,300.0000,191.2000,0.1300,0.7780,0.1070,0.1987,0.6912,0.0000,0.0000,0.1985,0.2220,0.8901,0.2208,0.0065,0.0225,0.0000,0.0000,0.0084,0.1719,0.0115
3222,866622aefffffff,10.8996,-74.1837,6,47189,Ci�Naga,Magdalena,6.4400,17.1700,105.7000,106.1000,0.0000,0.8530,0.0250,0.8247,0.3630,0.5772,0.3019,0.0000,0.1470,0.9743,0.2207,0.0270,0.0118,0.0498,0.0057,0.0000,0.1138,0.0126
3223,8666eb837ffffff,0.9672,-72.5251,6,95200,Miraflores,Guaviare,3.5500,8.6400,300.0000,160.8000,0.2310,0.7940,0.0520,0.3422,0.6998,0.0000,0.0000,0.3527,0.2060,0.9466,0.2206,0.0112,0.0227,0.0000,0.0000,0.0150,0.1595,0.0122
3224,8666e94efffffff,0.7934,-72.0236,6,95200,Miraflores,Guaviare,2.1600,9.4500,300.0000,137.8000,0.2830,0.7890,0.1120,0.1102,0.6679,0.0000,0.0839,0.4321,0.2110,0.8850,0.2200,0.0036,0.0217,0.0000,0.0016,0.0184,0.1634,0.0114
3225,8666d0d6fffffff,1.6450,-78.5791,6,52835,San Andr�S De Tumaco,Nari�O,3.1500,4.9900,272.2000,200.0000,0.0000,0.7680,0.6940,0.2755,0.8440,0.0000,0.0000,0.0000,0.2320,0.2875,0.2198,0.0090,0.0274,0.0000,0.0000,0.0000,0.1796,0.0037
3226,8666cd827ffffff,-0.1423,-72.5555,6,91669,Puerto Santander,Amazonas,2.8600,11.6600,300.0000,200.0000,0.1380,0.7760,0.1500,0.2270,0.5806,0.0000,0.0000,0.2107,0.2240,0.8460,0.2196,0.0074,0.0189,0.0000,0.0000,0.0089,0.1734,0.0109
3227,8666e9417ffffff,0.9431,-72.1305,6,95200,Miraflores,Guaviare,2.7000,9.0400,300.0000,143.9000,0.2480,0.7900,0.1170,0.2003,0.6840,0.0000,0.0420,0.3786,0.2100,0.8799,0.2196,0.0066,0.0222,0.0000,0.0008,0.0161,0.1626,0.0114
3228,8666eb55fffffff,0.5144,-72.9603,6,91669,Puerto Santander,Amazonas,3.9000,11.5000,300.0000,190.4000,0.1390,0.7850,0.0980,0.4007,0.5869,0.0000,0.0000,0.2122,0.2150,0.8994,0.2193,0.0131,0.0191,0.0000,0.0000,0.0090,0.1664,0.0116
3229,86662062fffffff,11.0585,-73.7601,6,47001,Santa Marta,Magdalena,5.8500,22.3200,156.2000,144.6000,0.0050,0.8140,0.0000,0.7262,0.1596,0.3752,0.0371,0.0076,0.1860,1.0000,0.2193,0.0238,0.0052,0.0324,0.0007,0.0003,0.1440,0.0129
3230,8666eb26fffffff,0.0946,-72.2181,6,91669,Puerto Santander,Amazonas,2.7100,8.0300,300.0000,178.4000,0.1210,0.7800,0.1480,0.2020,0.7239,0.0000,0.0000,0.1847,0.2200,0.8480,0.2192,0.0066,0.0235,0.0000,0.0000,0.0078,0.1703,0.0109
3231,8666d46dfffffff,1.7459,-78.6506,6,52835,San Andr�S De Tumaco,Nari�O,3.1000,6.1300,282.0000,200.0000,0.0000,0.7670,0.6730,0.2671,0.7990,0.0000,0.0000,0.0000,0.2330,0.3090,0.2191,0.0088,0.0260,0.0000,0.0000,0.0000,0.1804,0.0040
3232,8666d0d2fffffff,1.7415,-78.7124,6,52835,San Andr�S De Tumaco,Nari�O,3.2700,7.2000,284.1000,200.0000,0.0000,0.7660,0.7090,0.2955,0.7567,0.0000,0.0000,0.0000,0.2340,0.2721,0.2189,0.0097,0.0246,0.0000,0.0000,0.0000,0.1812,0.0035
3233,8666ebc77ffffff,0.8412,-72.8138,6,95200,Miraflores,Guaviare,3.6700,8.7100,300.0000,176.1000,0.1950,0.7930,0.1070,0.3623,0.6971,0.0000,0.0000,0.2977,0.2070,0.8901,0.2189,0.0119,0.0226,0.0000,0.0000,0.0126,0.1603,0.0115
3234,8666ebcdfffffff,0.6735,-72.9471,6,95200,Miraflores,Guaviare,3.4900,10.8500,300.0000,181.7000,0.1560,0.7850,0.1090,0.3322,0.6126,0.0000,0.0000,0.2382,0.2150,0.8881,0.2188,0.0109,0.0199,0.0000,0.0000,0.0101,0.1664,0.0115
3235,8666eb25fffffff,0.0355,-72.3023,6,91669,Puerto Santander,Amazonas,2.6900,8.4400,300.0000,191.1000,0.1350,0.7810,0.1430,0.1987,0.7077,0.0000,0.0000,0.2061,0.2190,0.8532,0.2188,0.0065,0.0230,0.0000,0.0000,0.0088,0.1696,0.0110
3236,8666eb617ffffff,0.1498,-72.8906,6,91669,Puerto Santander,Amazonas,3.2600,11.7600,300.0000,199.8000,0.2140,0.7870,0.1230,0.2938,0.5766,0.0000,0.0000,0.3267,0.2130,0.8737,0.2184,0.0096,0.0187,0.0000,0.0000,0.0139,0.1649,0.0113
3237,868a49adfffffff,0.0491,-72.1224,6,91669,Puerto Santander,Amazonas,2.4200,7.9900,300.0000,180.4000,0.2200,0.7890,0.0710,0.1536,0.7255,0.0000,0.0000,0.3359,0.2110,0.9271,0.2182,0.0050,0.0236,0.0000,0.0000,0.0143,0.1634,0.0120
3238,8666e94afffffff,0.8889,-72.1546,6,95200,Miraflores,Guaviare,3.0400,7.4900,300.0000,148.8000,0.2190,0.7950,0.0530,0.2571,0.7453,0.0000,0.0083,0.3344,0.2050,0.9456,0.2179,0.0084,0.0242,0.0000,0.0002,0.0142,0.1587,0.0122
3239,8666eb567ffffff,0.6234,-72.9114,6,95200,Miraflores,Guaviare,3.5800,9.1000,300.0000,186.5000,0.1300,0.7870,0.1500,0.3472,0.6817,0.0000,0.0000,0.1985,0.2130,0.8460,0.2178,0.0114,0.0221,0.0000,0.0000,0.0084,0.1649,0.0109
3240,868a4930fffffff,0.1082,-72.0384,6,91669,Puerto Santander,Amazonas,2.1600,8.1200,300.0000,179.2000,0.1580,0.7810,0.1410,0.1102,0.7204,0.0000,0.0000,0.2412,0.2190,0.8552,0.2178,0.0036,0.0234,0.0000,0.0000,0.0103,0.1696,0.0110
3241,8666ebc6fffffff,0.7955,-72.7180,6,95200,Miraflores,Guaviare,3.3600,11.6000,300.0000,171.0000,0.1610,0.7840,0.1620,0.3105,0.5829,0.0000,0.0000,0.2458,0.2160,0.8337,0.2175,0.0102,0.0189,0.0000,0.0000,0.0104,0.1672,0.0107
3242,8666d4097ffffff,2.2758,-78.6374,6,52520,Francisco Pizarro,Nari�O,3.5400,6.7400,266.4000,200.0000,0.0000,0.7720,0.6250,0.3406,0.7749,0.0000,0.0000,0.0000,0.2280,0.3583,0.2175,0.0112,0.0252,0.0000,0.0000,0.0000,0.1765,0.0046
3243,8666cd957ffffff,-0.1377,-72.4953,6,91669,Puerto Santander,Amazonas,2.7600,10.0800,300.0000,196.0000,0.1580,0.7830,0.1220,0.2104,0.6430,0.0000,0.0000,0.2412,0.2170,0.8747,0.2173,0.0069,0.0209,0.0000,0.0000,0.0103,0.1680,0.0113
3244,8666eb6e7ffffff,0.0494,-72.8190,6,91669,Puerto Santander,Amazonas,3.2500,12.1100,300.0000,200.0000,0.1870,0.7850,0.1740,0.2922,0.5628,0.0000,0.0000,0.2855,0.2150,0.8214,0.2170,0.0096,0.0183,0.0000,0.0000,0.0121,0.1664,0.0106
3245,8666eb9a7ffffff,1.0671,-72.5965,6,95200,Miraflores,Guaviare,3.3200,9.8400,300.0000,164.8000,0.1450,0.7880,0.0890,0.3038,0.6524,0.0000,0.0000,0.2214,0.2120,0.9086,0.2164,0.0100,0.0212,0.0000,0.0000,0.0094,0.1641,0.0117
3246,8666e3b67ffffff,3.1251,-73.8156,6,50711,Vistahermosa,Meta,6.1600,15.3400,180.9000,165.1000,0.3570,0.8490,0.0380,0.7780,0.4352,0.2764,0.0000,0.5450,0.1510,0.9610,0.2160,0.0255,0.0141,0.0239,0.0000,0.0232,0.1169,0.0124
3247,8666eb467ffffff,0.4642,-72.9245,6,91669,Puerto Santander,Amazonas,3.6600,11.0100,300.0000,190.7000,0.1640,0.7900,0.1400,0.3606,0.6062,0.0000,0.0000,0.2504,0.2100,0.8563,0.2158,0.0118,0.0197,0.0000,0.0000,0.0106,0.1626,0.0110
3248,8666cd9afffffff,-0.0967,-72.6514,6,91669,Puerto Santander,Amazonas,3.1000,10.8800,300.0000,199.2000,0.1270,0.7830,0.1470,0.2671,0.6114,0.0000,0.0000,0.1939,0.2170,0.8491,0.2158,0.0088,0.0199,0.0000,0.0000,0.0082,0.1680,0.0109
3249,8666d0d9fffffff,1.6185,-78.9500,6,52835,San Andr�S De Tumaco,Nari�O,3.3900,7.0800,300.0000,200.0000,0.0000,0.7700,0.7790,0.3155,0.7615,0.0000,0.0000,0.0000,0.2300,0.2002,0.2157,0.0103,0.0247,0.0000,0.0000,0.0000,0.1781,0.0026
3250,8666d01a7ffffff,1.3747,-78.6475,6,52835,San Andr�S De Tumaco,Nari�O,2.9700,5.5500,269.3000,200.0000,0.0000,0.7710,0.7130,0.2454,0.8219,0.0000,0.0000,0.0000,0.2290,0.2680,0.2155,0.0080,0.0267,0.0000,0.0000,0.0000,0.1773,0.0035
3251,8666ebcefffffff,0.7324,-72.8626,6,95200,Miraflores,Guaviare,3.3500,9.3800,300.0000,179.1000,0.3320,0.8050,0.1720,0.3088,0.6706,0.0000,0.0000,0.5069,0.1950,0.8234,0.2150,0.0101,0.0218,0.0000,0.0000,0.0215,0.1510,0.0106
3252,8666e94c7ffffff,0.7890,-72.0833,6,95200,Miraflores,Guaviare,2.7500,7.1500,300.0000,148.7000,0.2930,0.8040,0.0780,0.2087,0.7587,0.0000,0.0089,0.4473,0.1960,0.9199,0.2143,0.0068,0.0246,0.0000,0.0002,0.0190,0.1517,0.0119
3253,8666e3ac7ffffff,2.8533,-73.9986,6,50711,Vistahermosa,Meta,6.2900,10.0500,202.2000,178.3000,0.4040,0.8550,0.0800,0.7997,0.6442,0.1912,0.0000,0.6168,0.1450,0.9179,0.2139,0.0262,0.0209,0.0165,0.0000,0.0262,0.1123,0.0118
3254,8666eb087ffffff,0.4731,-72.8042,6,91669,Puerto Santander,Amazonas,3.3500,10.7300,300.0000,181.4000,0.2100,0.7950,0.1160,0.3088,0.6173,0.0000,0.0000,0.3206,0.2050,0.8809,0.2139,0.0101,0.0201,0.0000,0.0000,0.0136,0.1587,0.0114
3255,8666eb54fffffff,0.5188,-72.9001,6,91669,Puerto Santander,Amazonas,3.5100,11.4900,300.0000,186.2000,0.2950,0.8020,0.1190,0.3356,0.5873,0.0000,0.0000,0.4504,0.1980,0.8778,0.2138,0.0110,0.0191,0.0000,0.0000,0.0191,0.1533,0.0113
3256,8666cd967ffffff,-0.0784,-72.4109,6,91669,Puerto Santander,Amazonas,2.7400,9.8100,300.0000,192.2000,0.2110,0.7930,0.0880,0.2070,0.6536,0.0000,0.0000,0.3221,0.2070,0.9097,0.2137,0.0068,0.0212,0.0000,0.0000,0.0137,0.1603,0.0117
3257,868a49ac7ffffff,-0.0056,-72.1466,6,91669,Puerto Santander,Amazonas,3.0600,10.3600,300.0000,188.9000,0.1080,0.7850,0.1480,0.2604,0.6319,0.0000,0.0000,0.1649,0.2150,0.8480,0.2135,0.0085,0.0205,0.0000,0.0000,0.0070,0.1664,0.0109
3258,8666d418fffffff,2.3892,-78.5239,6,52473,Mosquera,Nari�O,2.7200,6.7100,254.5000,200.0000,0.0000,0.7710,0.6450,0.2037,0.7761,0.0000,0.0000,0.0000,0.2290,0.3378,0.2135,0.0067,0.0252,0.0000,0.0000,0.0000,0.1773,0.0044
3259,8666eb547ffffff,0.5689,-72.9358,6,95200,Miraflores,Guaviare,3.7300,12.2500,300.0000,186.0000,0.2570,0.8000,0.1020,0.3723,0.5573,0.0000,0.0000,0.3924,0.2000,0.8953,0.2134,0.0122,0.0181,0.0000,0.0000,0.0167,0.1548,0.0115
3260,868a49227ffffff,0.1627,-72.0142,6,91430,La Victoria,Amazonas,2.7800,9.7900,300.0000,174.8000,0.1830,0.7900,0.1670,0.2137,0.6544,0.0000,0.0000,0.2794,0.2100,0.8285,0.2134,0.0070,0.0213,0.0000,0.0000,0.0119,0.1626,0.0107
3261,8666ebcc7ffffff,0.7280,-72.9227,6,95200,Miraflores,Guaviare,3.7500,10.5100,300.0000,184.2000,0.1270,0.7910,0.1670,0.3756,0.6260,0.0000,0.0000,0.1939,0.2090,0.8285,0.2134,0.0123,0.0203,0.0000,0.0000,0.0082,0.1618,0.0107
3262,8666e16dfffffff,2.8273,-73.6025,6,50711,Vistahermosa,Meta,5.6800,13.1000,210.9000,199.4000,0.2480,0.8290,0.1060,0.6978,0.5237,0.1564,0.0000,0.3786,0.1710,0.8912,0.2134,0.0229,0.0170,0.0135,0.0000,0.0161,0.1324,0.0115
3263,868a492dfffffff,0.4306,-71.9533,6,91430,La Victoria,Amazonas,2.5300,8.1900,300.0000,157.1000,0.0760,0.7840,0.0700,0.1720,0.7176,0.0000,0.0000,0.1160,0.2160,0.9281,0.2131,0.0056,0.0233,0.0000,0.0000,0.0049,0.1672,0.0120
